codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3509502,Campinas,Campinas,Campinas,80.6,A,1,94.29,91.48,84.54,26.02,99.84,890,4200,1200,280,650,38,136,7.81,1139047,501180.68,98.5,12.9,3200,58000.0,0.8,49.16,0.93,-22.91,-47.05
3550308,São Paulo,Metropolitana de São Paulo,São Paulo,77.7,A,2,94.1,78.55,90.16,19.84,100.0,6800,32000,9500,2200,4800,280,1301,5.94,11451999,5038879.56,99.1,12.4,3800,85000.0,0.8,62.87,84.95,-23.55,-46.62
3548708,São Bernardo do Campo,Metropolitana de São Paulo,São Paulo,77.3,A,3,93.61,75.48,88.5,23.92,99.69,620,2800,118,74,30,22,99,7.65,810729,356720.76,99.2,11.7,3600,62000.0,0.8,51.81,102.37,-23.72,-46.58
3549904,São José dos Campos,Vale do Paraíba Paulista,São José dos Campos,75.3,A,4,91.36,71.04,86.28,23.87,99.38,530,2400,105,76,31,18,75,7.6,697054,306703.76,95.1,11.5,3500,48000.0,0.81,54.52,125.1,-23.19,-45.88
3552205,Sorocaba,Macro Metropolitana Paulista,Sorocaba,73.2,A,5,92.37,80.0,68.22,20.21,99.07,490,2100,104,43,38,16,76,6.77,723682,318420.08,97.0,10.8,2800,38000.0,0.78,38.69,78.33,-23.51,-47.46
3543402,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,72.0,A,6,92.62,56.41,84.69,24.45,99.22,520,2500,110,70,27,22,73,7.44,698642,307402.48,97.2,12.2,3300,52000.0,0.8,48.67,206.76,-21.18,-47.81
3525904,Jundiaí,Macro Metropolitana Paulista,Jundiaí,70.9,A,7,66.08,75.63,88.59,23.11,98.91,320,1500,65,33,18,12,42,7.22,443221,195017.24,97.8,12.8,3400,55000.0,0.82,49.64,36.5,-23.19,-46.89
3518800,Guarulhos,Metropolitana de São Paulo,Guarulhos,62.1,A,8,91.81,57.49,43.45,14.09,99.53,600,2500,1100,200,280,18,80,4.64,1291771,555461.53,99.5,9.1,2500,5044.3,0.8,2.64,191.72,-22.83,-45.19
3532108,Murutinga do Sul,Araçatuba,Andradina,61.2,A,9,23.07,41.09,64.17,99.47,92.48,30,38,30,11,14,1,21,80.28,3737,1644.28,96.0,19.0,2700,9434.8,0.81,100.0,60.91,-22.37,-46.92
3513900,Divinolândia,Campinas,São João da Boa Vista,59.6,A,10,22.9,37.6,63.71,91.49,96.28,59,65,47,35,26,5,56,52.88,11158,4909.52,99.2,16.3,2800,8087.0,0.8,100.0,98.51,-23.69,-46.62
3556206,Valinhos,Campinas,Campinas,59.6,A,10,32.13,51.22,92.65,29.21,97.67,110,550,14,10,5,3,12,8.7,126373,55604.12,97.5,12.6,3800,65000.0,0.83,67.26,10.37,-22.97,-46.99
3516804,Gastão Vidigal,São José do Rio Preto,Auriflama,59.6,A,10,21.43,41.7,56.41,100.0,92.79,32,25,31,11,5,5,18,98.4,3252,1398.36,96.5,16.5,2300,7229.3,0.8,100.0,59.14,-23.33,-46.71
3551207,Sarutaiá,Assis,Ourinhos,59.5,A,13,20.19,28.58,70.93,100.0,94.11,37,50,38,24,16,4,22,99.89,3704,1629.76,97.5,14.2,3000,7066.1,0.86,100.0,129.83,-22.01,-47.87
3532009,Morungaba,Macro Metropolitana Paulista,Bragança Paulista,59.3,A,14,19.84,36.44,64.32,94.01,96.98,72,99,59,50,22,11,38,52.48,13720,6036.8,99.0,11.5,3000,6661.1,0.77,100.0,112.98,-23.53,-46.19
