codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3550308,São Paulo,Metropolitana de São Paulo,São Paulo,69.0,A,1,93.98,75.27,67.44,0.78,100.0,6800,32000,9500,2200,4800,280,1301,5.94,11451999,5038879.56,99.1,72,0.42,3800,85000.0,0.8,62.87,84.95,-23.55,-46.62
3519204,Iacri,Marília,Tupã,59.4,A,2,20.27,38.44,54.24,100.0,99.84,980,3800,219,102,49,28,140,1598.43,6131,2697.64,98.8,91,0.48,2900,35000.0,0.76,100.0,83.33,-23.47,-46.52
3536406,Paulicéia,Presidente Prudente,Dracena,47.0,A,3,17.56,30.04,58.06,40.59,98.91,510,2200,120,49,30,18,61,641.11,7955,3500.2,99.5,54,0.35,3100,42000.0,0.78,100.0,75.39,-23.54,-46.79
3536505,Paulínia,Campinas,Campinas,45.6,A,4,17.14,32.78,85.95,0.54,96.9,95,480,14,11,8,4,9,8.59,110537,48636.28,97.2,50,0.33,4200,180000.0,0.83,61.52,18.23,-22.77,-47.16
3509502,Campinas,Campinas,Campinas,44.3,A,5,26.63,42.25,55.46,0.99,99.69,890,4200,1200,280,650,38,136,7.81,1139047,501180.68,98.5,77,0.44,3200,58000.0,0.8,49.16,0.93,-22.91,-47.05
3556701,Vinhedo,Campinas,Campinas,43.7,A,6,18.68,32.84,74.63,0.58,96.67,72,380,12,2,3,2,11,9.41,76540,33677.6,97.0,70,0.41,4500,72000.0,0.82,70.55,16.86,-23.03,-46.97
3556206,Valinhos,Campinas,Campinas,42.8,A,7,19.7,34.28,66.86,0.53,97.36,110,550,14,10,5,3,12,8.7,126373,55604.12,97.5,77,0.44,3800,65000.0,0.83,67.26,10.37,-22.97,-46.99
3525904,Jundiaí,Macro Metropolitana Paulista,Jundiaí,41.1,A,8,21.79,31.38,58.18,0.46,98.6,320,1500,65,33,18,12,42,7.22,443221,195017.24,97.8,76,0.43,3400,55000.0,0.82,49.64,36.5,-23.19,-46.89
3548708,São Bernardo do Campo,Metropolitana de São Paulo,São Paulo,40.2,A,9,23.99,22.23,60.5,0.5,99.53,620,2800,118,74,30,22,99,7.65,810729,356720.76,99.2,68,0.4,3600,62000.0,0.8,51.81,102.37,-23.72,-46.58
3521408,Iracemápolis,Piracicaba,Limeira,39.1,A,10,17.68,30.66,56.05,2.61,94.11,40,59,42,23,11,5,31,18.21,21967,9665.48,98.0,59,0.37,3100,6171.7,0.83,100.0,28.11,-23.11,-47.22
3501905,Amparo,Campinas,Amparo,39.0,A,11,20.28,29.73,56.5,0.61,92.87,33,28,29,19,5,5,20,4.85,68008,29923.52,97.5,91,0.48,3100,8114.5,0.83,100.0,32.55,-22.73,-47.32
3532108,Murutinga do Sul,Araçatuba,Andradina,38.8,A,12,21.38,25.2,51.57,10.02,92.17,30,38,30,11,14,1,21,80.28,3737,1644.28,96.0,128,0.56,2700,9434.8,0.81,100.0,60.91,-22.37,-46.92
3510807,Casa Branca,Campinas,São João da Boa Vista,38.4,A,13,19.58,22.72,56.48,3.16,96.28,64,78,72,34,15,7,43,22.79,28083,12356.52,99.0,78,0.44,2900,13850.2,0.85,100.0,74.54,-23.54,-46.83
3513108,Cravinhos,Ribeirão Preto,Ribeirão Preto,38.1,A,14,18.77,21.89,58.59,1.64,95.74,58,43,34,18,15,8,30,17.43,33281,14643.64,98.5,69,0.41,3500,6873.8,0.8,100.0,78.76,-23.6,-46.91
3519709,Ibiúna,Macro Metropolitana Paulista,Piedade,38.0,A,15,17.88,32.24,51.37,0.61,92.87,33,41,31,23,15,6,22,4.36,75605,33266.2,97.5,59,0.37,2800,5466.8,0.81,95.59,18.28,-22.86,-47.23
3550100,São Manuel,Bauru,Botucatu,38.0,A,15,18.95,18.52,58.56,3.82,97.21,109,137,101,63,43,11,67,29.23,37289,16407.16,99.0,69,0.41,3200,6467.4,0.85,100.0,100.74,-23.67,-46.53
3549904,São José dos Campos,Vale do Paraíba Paulista,São José dos Campos,38.0,A,15,21.49,17.5,58.04,0.51,99.22,530,2400,105,76,31,18,75,7.6,697054,306703.76,95.1,62,0.38,3500,48000.0,0.81,54.52,125.1,-23.19,-45.88
3526902,Limeira,Piracicaba,Limeira,37.9,A,18,19.7,30.23,46.04,0.77,97.98,188,522,232,72,44,9,35,6.44,291869,125503.67,95.0,73,0.42,2400,7164.2,0.8,89.66,36.95,-23.2,-46.89
3551207,Sarutaiá,Assis,Ourinhos,37.8,A,19,18.97,13.26,57.51,13.85,93.8,37,50,38,24,16,4,22,99.89,3704,1629.76,97.5,78,0.44,3000,7066.1,0.86,100.0,129.83,-22.01,-47.87
3516804,Gastão Vidigal,São José do Rio Preto,Auriflama,37.8,A,19,19.8,25.64,46.21,11.23,92.48,32,25,31,11,5,5,18,98.4,3252,1398.36,96.5,95,0.49,2300,7229.3,0.8,100.0,59.14,-23.33,-46.71
3513900,Divinolândia,Campinas,São João da Boa Vista,37.6,A,21,21.42,18.65,51.37,7.41,95.97,59,65,47,35,26,5,56,52.88,11158,4909.52,99.2,108,0.52,2800,8087.0,0.8,100.0,98.51,-23.69,-46.62
3515400,Fartura,Assis,Ourinhos,37.5,A,22,19.57,20.66,57.25,2.84,93.18,35,41,29,20,8,5,29,21.03,16641,7322.04,98.5,81,0.45,2900,8970.8,0.87,100.0,84.84,-23.64,-46.84
3552809,Taboão da Serra,Metropolitana de São Paulo,Itapecerica da Serra,37.3,A,23,18.26,22.11,54.23,0.79,97.67,182,504,224,70,42,8,34,6.65,273542,117623.06,98.5,47,0.32,2600,7547.4,0.88,100.0,82.84,-23.54,-46.63
3552205,Sorocaba,Macro Metropolitana Paulista,Sorocaba,37.3,A,23,21.97,25.39,45.66,0.43,98.76,490,2100,104,43,38,16,76,6.77,723682,318420.08,97.0,59,0.37,2800,38000.0,0.78,38.69,78.33,-23.51,-47.46
3524303,Jaboticabal,Ribeirão Preto,Jaboticabal,37.1,A,25,19.51,30.82,51.63,0.37,87.05,14,22,25,9,3,3,14,1.95,71821,31601.24,95.5,88,0.47,2900,5569.9,0.85,75.42,25.4,-23.0,-46.83
3523503,Itatinga,Bauru,Avaré,36.9,A,26,16.57,22.3,56.35,2.7,92.87,33,42,42,20,8,5,27,17.3,19070,8390.8,98.0,48,0.32,2600,7535.4,0.91,100.0,75.28,-23.57,-46.93
3506508,Birigui,Araçatuba,Birigui,36.9,A,26,19.57,23.54,51.87,0.53,94.65,50,44,45,23,12,4,36,4.2,118979,52350.76,98.5,72,0.42,3400,7487.4,0.78,67.07,68.58,-23.5,-46.89
3549508,São José da Bela Vista,Ribeirão Preto,Franca,36.7,A,28,16.6,24.53,55.12,3.34,89.61,18,33,17,7,7,0,19,23.6,7626,3355.44,96.0,55,0.35,2900,5078.5,0.85,100.0,62.12,-23.45,-46.92
3504800,Bálsamo,São José do Rio Preto,São José do Rio Preto,36.6,A,29,19.1,25.58,50.26,2.84,90.62,22,34,22,9,6,2,13,22.93,9596,4222.24,95.5,88,0.47,2800,6165.7,0.78,100.0,56.31,-23.11,-46.56
3524808,Jales,São José do Rio Preto,Jales,36.5,A,30,20.19,27.21,48.21,0.66,91.24,24,43,26,9,8,7,18,4.92,48776,21461.44,96.0,99,0.5,2700,6615.3,0.76,100.0,46.52,-23.26,-47.3
3524907,Jambeiro,Vale do Paraíba Paulista,Paraibuna/Paraitinga,36.4,A,31,16.39,30.68,51.77,1.63,85.97,13,18,2,5,6,2,6,20.32,6397,2750.71,91.5,68,0.4,2700,5247.1,0.82,100.0,26.79,-23.15,-47.05
3548500,Santos,Metropolitana de São Paulo,Santos,36.4,A,31,25.1,11.35,55.79,0.23,96.12,60,95,83,34,20,11,47,1.43,418608,184187.52,99.0,130,0.57,3100,10001.1,0.88,72.88,138.27,-23.96,-46.34
3532009,Morungaba,Macro Metropolitana Paulista,Bragança Paulista,36.4,A,31,18.02,16.21,51.94,6.81,96.67,72,99,59,50,22,11,38,52.48,13720,6036.8,99.0,60,0.38,3000,6661.1,0.77,100.0,112.98,-23.53,-46.19
3546405,Santa Cruz do Rio Pardo,Assis,Ourinhos,36.1,A,34,18.95,22.39,51.52,0.8,92.48,32,42,34,7,8,5,20,6.89,46442,20434.48,97.0,76,0.43,2900,8361.4,0.78,100.0,74.35,-22.42,-47.56
3553500,Tapiraí,Macro Metropolitana Paulista,Piedade,35.9,A,35,17.89,11.66,55.22,9.15,93.95,39,58,62,32,20,3,36,48.77,7996,3518.24,99.0,59,0.37,3000,7114.8,0.83,100.0,137.22,-23.98,-46.39
3512902,Cosmorama,São José do Rio Preto,Votuporanga,35.7,A,36,18.38,29.63,48.37,1.32,85.19,12,8,9,3,3,0,6,13.76,8719,3749.17,92.5,91,0.48,2600,3834.8,0.79,100.0,32.52,-22.65,-47.21
3503802,Artur Nogueira,Campinas,Mogi Mirim,35.7,A,36,16.69,23.3,53.41,0.52,90.31,21,32,21,8,9,0,15,4.08,51456,22640.64,96.0,53,0.35,2800,4471.1,0.84,100.0,68.55,-22.36,-47.38
3555406,Ubatuba,Vale do Paraíba Paulista,Caraguatatuba,35.7,A,36,17.47,20.89,50.77,0.72,95.27,55,54,48,28,20,4,32,5.92,92981,40911.64,98.0,52,0.34,2700,8022.5,0.8,100.0,83.92,-23.61,-46.75
3538808,Piraju,Assis,Ourinhos,35.6,A,39,16.45,32.11,42.51,0.92,90.93,23,63,28,9,5,1,4,7.81,29436,12363.12,87.0,85,0.46,1800,8128.9,0.82,100.0,18.69,-22.76,-47.15
3555000,Tupã,Marília,Tupã,35.6,A,39,20.95,17.04,50.82,1.02,94.65,50,58,45,31,10,8,29,7.82,63928,28128.32,98.0,100,0.5,2700,7121.4,0.8,100.0,105.66,-23.56,-46.31
3548005,Santo Antônio de Posse,Campinas,Mogi Mirim,35.3,A,41,16.65,28.29,47.03,0.87,88.6,16,18,18,8,12,2,7,6.88,23244,10227.36,95.5,56,0.36,2600,5510.8,0.76,100.0,40.09,-23.21,-47.27
3533304,Nova Luzitânia,São José do Rio Preto,Auriflama,35.1,A,42,17.97,30.8,43.89,4.32,82.79,10,7,12,3,2,2,6,35.25,2837,1219.91,91.5,90,0.47,2300,5374.1,0.76,100.0,26.52,-22.96,-47.31
3503703,Ariranha,São José do Rio Preto,Catanduva,35.1,A,42,19.98,6.23,56.21,6.96,94.26,44,59,45,19,10,2,21,57.88,7602,3344.88,97.2,94,0.48,3000,6840.2,0.84,100.0,168.67,-21.79,-48.18
3502200,Angatuba,Itapetininga,Itapetininga,35.1,A,42,16.42,28.78,49.74,0.68,84.11,11,19,11,4,1,2,13,4.58,24022,10329.46,93.8,59,0.37,2500,8744.0,0.82,100.0,36.96,-22.73,-46.76
3543303,Ribeirão Pires,Metropolitana de São Paulo,São Paulo,35.0,A,45,19.78,10.8,56.2,0.64,95.04,53,76,49,34,18,9,37,4.59,115559,50845.96,98.5,75,0.43,2900,4554.8,0.87,100.0,141.18,-24.02,-46.39
3523602,Itirapina,Piracicaba,Rio Claro,34.9,A,46,16.57,25.22,47.42,1.18,89.61,18,20,18,3,5,0,10,11.15,16148,6943.64,93.0,64,0.39,2400,7301.8,0.8,100.0,57.76,-22.44,-46.82
3508900,Caiabu,Presidente Prudente,Presidente Prudente,34.9,A,46,18.52,25.83,47.89,2.81,84.11,11,10,6,5,4,5,4,29.63,3712,1596.16,93.5,89,0.47,2600,7309.1,0.77,100.0,54.67,-23.37,-46.87
3519105,Iacanga,Bauru,Bauru,34.8,A,48,18.93,9.99,50.41,7.59,95.27,55,72,56,38,21,6,37,52.7,10437,4592.28,99.0,71,0.42,2900,5167.2,0.77,100.0,147.59,-24.0,-46.25
3508702,Caconde,Campinas,São João da Boa Vista,34.8,A,48,19.25,24.46,50.9,0.97,82.79,10,19,15,3,5,2,12,5.85,17101,7353.43,95.0,92,0.48,2600,5897.4,0.83,100.0,61.56,-23.36,-46.72
3543402,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,34.8,A,48,22.97,4.25,55.26,0.5,99.07,520,2500,110,70,27,22,73,7.44,698642,307402.48,97.2,72,0.42,3300,52000.0,0.8,48.67,206.76,-21.18,-47.81
3509403,Cajuru,Ribeirão Preto,Batatais,34.8,A,48,12.46,35.13,43.23,0.69,87.05,14,38,17,5,3,1,3,5.87,23830,9532.0,79.0,65,0.39,1600,10508.5,0.86,100.0,1.05,-22.92,-47.06
3530706,Mogi Guaçu,Campinas,Mogi Mirim,34.7,A,52,17.8,17.63,47.04,0.76,97.05,98,270,120,38,22,4,18,6.38,153658,66072.94,93.0,68,0.4,2100,7829.6,0.84,100.0,104.44,-23.68,-46.48
3524006,Itupeva,Macro Metropolitana Paulista,Jundiaí,34.7,A,52,15.92,18.4,50.33,0.97,94.88,52,72,59,22,19,9,33,7.36,70616,31071.04,98.5,38,0.28,2500,9099.5,0.83,100.0,97.99,-23.49,-46.35
3516705,Garça,Marília,Marília,34.6,A,54,19.46,25.91,43.17,0.78,88.6,16,33,23,17,5,7,17,3.8,42110,18107.3,96.0,88,0.47,2200,4818.0,0.81,82.72,53.5,-23.29,-46.75
3529708,Miguelópolis,Ribeirão Preto,São Joaquim da Barra,34.6,A,54,16.78,23.81,47.12,1.08,89.61,18,20,19,4,1,4,12,9.26,19441,8359.63,94.5,61,0.38,2700,6651.0,0.74,100.0,65.74,-23.3,-46.58
3525300,Jaú,Bauru,Jaú,34.5,A,56,19.89,14.0,53.02,0.28,91.55,25,46,37,10,7,8,17,1.87,133497,58738.68,97.5,79,0.44,2800,7296.1,0.82,100.0,121.57,-23.3,-45.95
3523206,Itararé,Itapetininga,Itapeva,34.5,A,56,17.82,18.8,50.31,0.8,90.62,22,32,25,15,9,4,21,4.95,44438,19552.72,96.5,64,0.39,2700,5616.6,0.8,100.0,94.25,-23.73,-46.86
3516606,Gália,Marília,Marília,34.4,A,58,21.1,0.86,54.02,10.8,94.42,48,74,52,30,17,6,32,75.24,6380,2807.2,98.8,105,0.51,3100,4733.5,0.8,100.0,266.55,-20.53,-47.4
3557105,Votuporanga,São José do Rio Preto,Votuporanga,34.3,A,59,20.16,8.45,54.41,0.64,95.5,56,59,37,29,9,8,29,5.8,96634,42518.96,98.0,84,0.46,2900,8656.0,0.83,100.0,154.7,-23.02,-45.56
3551009,São Vicente,Metropolitana de São Paulo,Santos,34.3,A,59,20.27,12.46,46.8,0.83,98.29,231,639,284,89,53,11,43,7.0,329911,141861.73,98.5,64,0.39,2500,7399.9,0.84,72.35,139.98,-23.96,-46.31
3508108,Buritama,Araçatuba,Birigui,34.2,A,61,17.28,27.66,44.3,1.04,85.19,12,5,12,11,1,0,7,6.97,17210,7400.3,90.0,85,0.46,2400,5772.4,0.75,100.0,43.47,-23.29,-47.15
3529401,Mauá,Metropolitana de São Paulo,São Paulo,34.0,A,62,19.8,17.33,43.56,0.25,95.74,58,98,75,57,28,9,46,1.39,418261,184034.84,99.0,51,0.34,2800,8767.7,0.79,50.49,104.15,-23.67,-46.47
3532207,Narandiba,Presidente Prudente,Presidente Prudente,34.0,A,62,14.49,25.69,49.16,2.74,82.79,10,16,10,8,4,2,8,17.5,5713,2456.59,94.0,41,0.29,2400,3714.9,0.84,100.0,54.98,-22.42,-46.96
3546009,Santa Branca,Vale do Paraíba Paulista,São José dos Campos,33.7,A,64,18.93,16.2,49.31,1.98,88.06,15,30,20,7,3,2,23,10.73,13975,6149.0,95.5,85,0.46,2700,6723.5,0.78,100.0,108.94,-23.7,-46.44
3525607,João Ramalho,Presidente Prudente,Presidente Prudente,33.7,A,64,14.97,31.01,51.12,2.95,71.47,5,12,10,5,3,2,9,11.44,4371,1879.53,91.0,54,0.35,2800,6723.4,0.79,100.0,24.25,-22.7,-46.99
3553104,Taiaçu,Ribeirão Preto,Jaboticabal,33.5,A,66,17.91,23.09,45.25,3.28,82.79,10,17,12,10,9,2,10,17.61,5677,2441.11,93.5,80,0.44,2400,4330.4,0.77,100.0,69.76,-23.53,-47.13
3504404,Avanhandava,Araçatuba,Birigui,33.4,A,67,15.21,28.32,47.0,0.8,79.61,8,12,6,3,2,1,5,7.1,11263,4843.09,91.0,56,0.36,2400,3000.4,0.8,100.0,39.54,-22.57,-47.19
3542701,Restinga,Ribeirão Preto,Franca,33.4,A,67,14.52,25.2,43.91,1.56,87.05,14,12,2,2,3,1,9,21.86,6404,2753.72,91.5,48,0.32,2300,9843.0,0.75,100.0,58.08,-23.23,-47.51
3527702,Luiziânia,Araçatuba,Birigui,33.4,A,67,16.95,20.3,46.21,4.08,85.19,12,20,14,10,6,2,8,25.53,4701,2021.43,94.5,64,0.39,2500,6482.1,0.76,100.0,86.0,-22.19,-47.39
3549003,São Francisco,São José do Rio Preto,Jales,33.4,A,67,20.21,18.52,46.72,3.84,82.79,10,14,8,3,3,0,4,38.43,2602,1118.86,91.0,136,0.58,2400,6149.8,0.79,100.0,96.48,-23.31,-46.23
