codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3550308,São Paulo,Metropolitana de São Paulo,São Paulo,61.4,A,1,97.58,78.99,66.25,46.2,3.65,6800,32000,9500,2200,4800,280,1301,5.49,12396372,5454403.68,99.1,115,3800,85000.0,0.8,58.08,84.95,-23.55,-46.62
3536505,Paulínia,Campinas,Campinas,44.2,A,2,22.3,53.69,85.79,56.81,0.33,95,480,14,11,8,4,9,8.88,107000,47080.0,97.2,112,4200,180000.0,0.83,63.55,18.23,-22.77,-47.16
3509502,Campinas,Campinas,Campinas,41.6,A,3,29.45,59.03,54.43,60.64,1.33,890,4200,1200,280,650,38,136,7.28,1223237,538224.28,98.5,112,3200,58000.0,0.8,45.78,0.93,-22.91,-47.05
3556701,Vinhedo,Campinas,Campinas,41.5,A,4,22.1,53.51,73.35,55.94,0.5,72,380,12,2,3,2,11,8.67,83000,36520.0,97.0,112,4500,72000.0,0.82,65.06,16.86,-23.03,-46.97
3556206,Valinhos,Campinas,Campinas,39.8,A,5,22.54,54.38,66.03,52.98,0.66,110,550,14,10,5,3,12,8.4,131000,57640.0,97.5,112,3800,65000.0,0.83,64.89,10.37,-22.97,-46.99
3509403,Cajuru,Campinas,Campinas,38.7,A,6,29.45,47.72,55.05,9.23,50.33,174,209,185,102,52,25,105,1.42,1223237,538224.28,98.5,112,3200,10508.5,0.86,73.1,1.05,-22.92,-47.06
3525904,Jundiaí,Macro Metropolitana Paulista,Jundiaí,36.6,A,7,24.45,50.49,57.85,46.52,0.83,320,1500,65,33,18,12,42,7.41,431813,189997.72,97.8,112,3400,55000.0,0.82,50.95,36.5,-23.19,-46.89
3526902,Limeira,Macro Metropolitana Paulista,Jundiaí,36.5,A,8,24.45,41.44,51.43,8.8,56.22,55,85,62,33,22,13,49,1.27,431813,189997.72,97.8,112,3400,7164.2,0.8,60.6,36.95,-23.2,-46.89
3524303,Itatiba,Macro Metropolitana Paulista,Bragança Paulista,36.2,A,9,21.06,42.81,46.5,9.37,62.02,14,22,25,9,3,3,14,1.17,120000,52800.0,95.5,105,2900,5569.9,0.85,45.14,25.4,-23.0,-46.83
3525607,Jaguariúna,Campinas,Campinas,36.0,A,10,18.73,42.62,42.16,8.74,69.73,5,12,10,5,3,2,9,0.91,55000,23650.0,91.0,100,2800,6723.4,0.79,43.72,24.25,-22.7,-46.99
