codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3509502,Campinas,Campinas,Campinas,80.3,A,1,94.29,91.37,84.54,24.6,99.69,890,4200,1200,280,650,38,136,7.81,1139047,501180.68,98.5,12.9,3200,58000.0,0.8,49.16,0.93,-22.91,-47.05
3550308,São Paulo,Metropolitana de São Paulo,São Paulo,77.5,A,2,94.1,78.47,90.16,18.75,100.0,6800,32000,9500,2200,4800,280,1301,5.94,11451999,5038879.56,99.1,12.4,3800,85000.0,0.8,62.87,84.95,-23.55,-46.62
3548708,São Bernardo do Campo,Metropolitana de São Paulo,São Paulo,77.0,A,3,93.61,75.38,88.5,22.66,99.53,620,2800,118,74,30,22,99,7.65,810729,356720.76,99.2,11.7,3600,62000.0,0.8,51.81,102.37,-23.72,-46.58
3536406,Paulicéia,Presidente Prudente,Dracena,75.9,A,4,19.16,88.69,83.05,100.0,98.91,510,2200,120,49,30,18,61,641.11,7955,3500.2,99.5,11.4,3100,42000.0,0.78,100.0,75.39,-23.54,-46.79
3549904,São José dos Campos,Vale do Paraíba Paulista,São José dos Campos,75.0,A,5,91.36,70.94,86.28,22.61,99.22,530,2400,105,76,31,18,75,7.6,697054,306703.76,95.1,11.5,3500,48000.0,0.81,54.52,125.1,-23.19,-45.88
3519204,Iacri,Marília,Tupã,75.0,A,5,21.68,87.75,75.94,100.0,99.84,980,3800,219,102,49,28,140,1598.43,6131,2697.64,98.8,15.4,2900,35000.0,0.76,100.0,83.33,-23.47,-46.52
3552205,Sorocaba,Macro Metropolitana Paulista,Sorocaba,72.3,A,7,92.37,77.17,68.22,19.16,98.76,490,2100,104,43,38,16,76,6.77,723682,318420.08,97.0,10.8,2800,38000.0,0.78,38.69,78.33,-23.51,-47.46
3543402,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,71.8,A,8,92.62,56.31,84.69,23.18,99.07,520,2500,110,70,27,22,73,7.44,698642,307402.48,97.2,12.2,3300,52000.0,0.8,48.67,206.76,-21.18,-47.81
3525904,Jundiaí,Macro Metropolitana Paulista,Jundiaí,68.8,A,9,66.08,67.28,88.59,21.92,98.6,320,1500,65,33,18,12,42,7.22,443221,195017.24,97.8,12.8,3400,55000.0,0.82,49.64,36.5,-23.19,-46.89
3518800,Guarulhos,Metropolitana de São Paulo,Guarulhos,61.9,A,10,91.81,57.43,43.45,13.31,99.38,600,2500,1100,200,280,18,80,4.64,1291771,555461.53,99.5,9.1,2500,5044.3,0.8,2.64,191.72,-22.83,-45.19
